Country,airQual,percentEducation,GDP,covCases,covDeaths,avgInc,landlocked,waterlocked,popDens
Afghanistan,58.8,4.06,"19,543,976,895",13659,246,"4,121",1,0,60
Albania,18,4,"13,038,538,300",1099,33,"7,314",0,0,100
Algeria,21.2,4.3,"167,555,280,113",9134,638,"7,849",0,0,18
American Samoa,12,14.6,"634,000,000",0,0,"23,892",0,1,277
Andorra,10,3.2,"3,012,914,131",764,51,88751,1,0,165
Angola,15.9,3.5,"122,123,822,334",71,4,"3,865",0,0,26
Anguilla,,,"175,400,000",3,0,"30,556",0,1,165
Antigua And Barbuda,19,2.5,"1,510,084,751",25,3,34234,0,1,222
Argentina,14.6,5.5,"637,430,331,479",15419,520,"14,432",0,0,16
Armenia,25.5,2.7,"11,536,590,636",8927,127,"3,865",1,0,100
Aruba,,6.2,"2,700,558,659",101,3,"59,445",0,1,593
Australia,8,5.3,"1,323,421,072,479",7185,103,"46,555",0,0,3
Austria,12.2,5.5,"416,835,975,862",16685,668,"34,911",1,0,107
Azerbaijan,20,2.5,"40,747,792,238",4989,58,"11,446",1,0,123
Bahamas,3.3,2.8,"12,162,100,000",101,11,"67,350",0,1,28
Bahrain,46.8,2.3,"35,432,686,170",10449,15,"24,693",0,1,"2,224"
Bangladesh,83.3,2,"249,723,862,487",44608,610,"2,819",0,0,"1,116"
Barbados,23,4.7,"4,673,500,000",92,7,33975,0,1,668
Belarus,19,4.8,"54,456,465,473",40764,224,"15,085",1,0,46
Belgium,12.5,6.5,"494,763,551,891",58186,9453,"26,703",0,0,380
Belize,23,7.4,"1,862,614,800",18,2,"9,600",0,0,17
Benin,39,4,"9,246,696,924",224,3,"1,502",0,0,108
Bermuda,12,1.5,"5,574,000,000",140,9,"85,765",0,1,"1,153"
Bhutan,38,6.6,"2,528,007,911",33,0,209,1,0,20
Bolivia,22,7.3,"37,508,642,113",8731,300,"6,399",1,0,11
Bosnia And Herzegovina,34.6,  ,"18,054,854,789",2485,153,"25,903",0,0,64
Botswana,23,7.8,"17,406,565,823",35,1,"3,603",1,0,4
Brazil,15.8,6.2,"2,053,594,877,013",468338,27944,"7,522",0,0,25
British Virgin Islands,,2.4,"1,027,000,000",8,1,"22,200",0,1,200
Brunei,5.9,4.4,"12,128,089,002",141,2,"76,306",0,1,76
Bulgaria,25.5,4.1,"58,220,973,783",2499,139,"8,487",0,0,63
Burkina Faso,43,4.2,"12,322,864,245",847,53,"1,530",1,0,77
Burundi,39,4.8,"3,172,416,146",42,1,673,1,0,427
Cambodia,21.1,1.9,"22,158,209,503",124,0,"2,308",0,0,92
Cameroon,73,3.1,"34,922,782,311",5436,177,"2,075",0,0,56
Canada,7.7,5.5,"1,647,120,175,449",89418,6979,"41,280",0,0,4
Cape Verde,35,5.2,"1,772,706,451",328,2,2665,0,1,138
Cayman Islands,,2.6,"2,507,000,000",140,1,3201.34,0,1,249
Central African Republic,57,1.2,"1,949,411,659",874,1,8881,1,0,8
Chad,66,2.9,"9,871,247,732",759,65,"2,394",1,0,13
Chile,22.6,5.4,"277,075,944,402",90638,944,"8,098",0,0,25
China,39.1,4,"12,237,700,479,375",82999,4634,"6,180",0,0,148
Colombia,14.6,4.5,"314,457,601,860",355,36,"6,544",0,0,45
Comoros,21,2.5,"1,068,124,330",87,2,"3,912",0,1,467
Cook Islands,,,"486,400,000",0,0,41017,0,1,74
Costa Rica,10.4,7.4,"57,285,984,448",1022,10,"8,929",0,0,100
Croatia,19.1,4.6,"55,213,087,271",2246,103,"16,231",0,0,73
